Year/Month/Date,Hour,Discharge
28/06/2017,21,12.15
28/06/2017,22,12.15
28/06/2017,23,12.15
29/06/2017,0,12.15
29/06/2017,1,12.15
29/06/2017,2,12.15
29/06/2017,3,12.15
29/06/2017,4,12.15
29/06/2017,5,11.41
29/06/2017,6,11.41
29/06/2017,7,11.41
29/06/2017,8,11.41
29/06/2017,9,11.41
29/06/2017,10,11.41
29/06/2017,11,11.41
29/06/2017,12,11.41
29/06/2017,13,11.41
29/06/2017,14,11.41
29/06/2017,15,11.41
29/06/2017,16,11.41
29/06/2017,17,11.41
29/06/2017,18,11.41
29/06/2017,19,11.41
29/06/2017,20,11.41
29/06/2017,21,11.41
29/06/2017,22,11.41
29/06/2017,23,11.41
30/06/2017,0,11.41
30/06/2017,1,11.41
30/06/2017,2,12.15
30/06/2017,3,12.15
30/06/2017,4,12.15
30/06/2017,5,12.91
30/06/2017,6,13.68
30/06/2017,7,15.28
30/06/2017,8,17.81
30/06/2017,9,18.69
30/06/2017,10,20.49
30/06/2017,11,21.42
30/06/2017,12,22.37
30/06/2017,13,23.33
30/06/2017,14,24.31
30/06/2017,15,25.3
30/06/2017,16,26.31
30/06/2017,17,28.39
30/06/2017,18,31.63
30/06/2017,19,31.63
30/06/2017,20,32.75
30/06/2017,21,35.03
30/06/2017,22,35.03
30/06/2017,23,33.88
01/07/2017,0,35.03
01/07/2017,1,36.19
01/07/2017,2,40.84
01/07/2017,3,43.17
01/07/2017,4,50.45
01/07/2017,5,63.64
01/07/2017,6,78.15
01/07/2017,7,89.09
01/07/2017,8,90.71
01/07/2017,9,92.34
01/07/2017,10,97.3
01/07/2017,11,100.68
01/07/2017,12,112.91
01/07/2017,13,155.54
01/07/2017,14,185.98
01/07/2017,15,202.17
01/07/2017,16,197.48
01/07/2017,17,179.24
01/07/2017,18,157.63
01/07/2017,19,143.28
01/07/2017,20,129.58
01/07/2017,21,120.18
01/07/2017,22,111.12
01/07/2017,23,105.84
02/07/2017,0,105.84
02/07/2017,1,105.84
02/07/2017,2,107.59
02/07/2017,3,112.91
02/07/2017,4,123.9
02/07/2017,5,129.58
02/07/2017,6,133.43
02/07/2017,7,139.3
02/07/2017,8,143.28
02/07/2017,9,139.3
02/07/2017,10,131.49
02/07/2017,11,123.9
02/07/2017,12,116.52
02/07/2017,13,109.35
02/07/2017,14,104.11
02/07/2017,15,98.98
02/07/2017,16,93.98
02/07/2017,17,90.71
02/07/2017,18,87.49
02/07/2017,19,82.76
02/07/2017,20,79.68
02/07/2017,21,78.15
02/07/2017,22,76.64
02/07/2017,23,76.64
03/07/2017,0,75.15
03/07/2017,1,73.66
03/07/2017,2,73.66
03/07/2017,3,73.66
03/07/2017,4,73.66
03/07/2017,5,79.68
03/07/2017,6,87.49
03/07/2017,7,92.34
03/07/2017,8,92.34
03/07/2017,9,89.09
03/07/2017,10,85.9
03/07/2017,11,84.33
03/07/2017,12,81.21
03/07/2017,13,78.15
03/07/2017,14,76.64
03/07/2017,15,73.66
03/07/2017,16,72.19
03/07/2017,17,70.73
03/07/2017,18,67.86
03/07/2017,19,66.44
03/07/2017,20,65.04
03/07/2017,21,63.64
03/07/2017,22,63.64
03/07/2017,23,63.64
04/07/2017,0,65.04
04/07/2017,1,70.73
04/07/2017,2,76.64
04/07/2017,3,89.09
04/07/2017,4,120.18
04/07/2017,5,143.28
04/07/2017,6,163.97
04/07/2017,7,170.44
04/07/2017,8,170.44
04/07/2017,9,168.27
04/07/2017,10,163.97
04/07/2017,11,161.84
04/07/2017,12,166.11
04/07/2017,13,188.25
04/07/2017,14,202.17
04/07/2017,15,206.91
04/07/2017,16,204.54
04/07/2017,17,202.17
04/07/2017,18,202.17
04/07/2017,19,195.15
04/07/2017,20,185.98
04/07/2017,21,174.81
04/07/2017,22,166.11
04/07/2017,23,157.63
05/07/2017,0,151.4
05/07/2017,1,145.29
05/07/2017,2,141.28
05/07/2017,3,135.37
05/07/2017,4,131.49
05/07/2017,5,125.78
05/07/2017,6,122.04
05/07/2017,7,118.34
05/07/2017,8,114.71
05/07/2017,9,111.12
05/07/2017,10,109.35
05/07/2017,11,105.84
05/07/2017,12,102.38
05/07/2017,13,98.98
05/07/2017,14,97.3
05/07/2017,15,93.98
05/07/2017,16,92.34
05/07/2017,17,90.71
05/07/2017,18,89.09
05/07/2017,19,85.9
05/07/2017,20,85.9
05/07/2017,21,84.33
05/07/2017,22,81.21
05/07/2017,23,81.21
06/07/2017,0,78.15
06/07/2017,1,76.64
06/07/2017,2,75.15
06/07/2017,3,73.66
06/07/2017,4,72.19
06/07/2017,5,70.73
06/07/2017,6,69.29
06/07/2017,7,69.29
06/07/2017,8,67.86
06/07/2017,9,66.44
06/07/2017,10,65.04
06/07/2017,11,63.64
06/07/2017,12,62.27
06/07/2017,13,62.27
06/07/2017,14,60.9
06/07/2017,15,60.9
06/07/2017,16,59.55
06/07/2017,17,59.55
06/07/2017,18,58.21
06/07/2017,19,58.21
06/07/2017,20,56.88
06/07/2017,21,56.88
06/07/2017,22,55.57
06/07/2017,23,55.57
07/07/2017,0,54.27
07/07/2017,1,54.27
07/07/2017,2,54.27
07/07/2017,3,52.98
07/07/2017,4,52.98
07/07/2017,5,51.71
07/07/2017,6,51.71
07/07/2017,7,50.45
07/07/2017,8,50.45
07/07/2017,9,49.2
07/07/2017,10,49.2
07/07/2017,11,49.2
07/07/2017,12,47.97
07/07/2017,13,47.97
07/07/2017,14,47.97
07/07/2017,15,46.75
07/07/2017,16,46.75
07/07/2017,17,46.75
07/07/2017,18,46.75
07/07/2017,19,45.54
07/07/2017,20,45.54
07/07/2017,21,45.54
07/07/2017,22,44.35
07/07/2017,23,44.35
08/07/2017,0,44.35
08/07/2017,1,43.17
08/07/2017,2,43.17
08/07/2017,3,43.17
08/07/2017,4,42
08/07/2017,5,42
08/07/2017,6,42
08/07/2017,7,40.84
08/07/2017,8,40.84
08/07/2017,9,39.7
08/07/2017,10,39.7
08/07/2017,11,39.7
08/07/2017,12,39.7
08/07/2017,13,38.57
08/07/2017,14,38.57
08/07/2017,15,37.46
08/07/2017,16,37.46
08/07/2017,17,37.46
08/07/2017,18,37.46
08/07/2017,19,37.46
08/07/2017,20,37.46
08/07/2017,21,37.46
08/07/2017,22,37.46
08/07/2017,23,36.36
09/07/2017,0,36.36
09/07/2017,1,36.36
09/07/2017,2,36.36
09/07/2017,3,36.36
09/07/2017,4,35.27
09/07/2017,5,35.27
09/07/2017,6,35.27
09/07/2017,7,34.19
09/07/2017,8,34.19
09/07/2017,9,34.19
09/07/2017,10,34.19
09/07/2017,11,33.13
09/07/2017,12,33.13
09/07/2017,13,33.13
09/07/2017,14,32.01
09/07/2017,15,32.01
09/07/2017,16,32.01
09/07/2017,17,32.01
09/07/2017,18,32.01
09/07/2017,19,32.01
09/07/2017,20,30.91
09/07/2017,21,30.91
09/07/2017,22,30.91
09/07/2017,23,30.91
10/07/2017,0,30.91
10/07/2017,1,30.91
10/07/2017,2,29.82
10/07/2017,3,29.82
10/07/2017,4,29.82
10/07/2017,5,29.82
10/07/2017,6,28.76
10/07/2017,7,28.76
10/07/2017,8,28.76
10/07/2017,9,28.76
10/07/2017,10,27.72
10/07/2017,11,27.72
10/07/2017,12,27.72
10/07/2017,13,27.72
10/07/2017,14,27.72
10/07/2017,15,26.7
10/07/2017,16,26.7
10/07/2017,17,26.7
10/07/2017,18,26.7
10/07/2017,19,26.7
10/07/2017,20,26.7
10/07/2017,21,26.7
10/07/2017,22,26.7
10/07/2017,23,26.7
11/07/2017,0,25.69
11/07/2017,1,25.69
11/07/2017,2,25.69
11/07/2017,3,25.69
11/07/2017,4,25.69
11/07/2017,5,25.69
11/07/2017,6,24.71
11/07/2017,7,24.71
11/07/2017,8,24.71
11/07/2017,9,24.71
11/07/2017,10,24.71
11/07/2017,11,23.75
11/07/2017,12,23.75
11/07/2017,13,23.75
11/07/2017,14,23.75
11/07/2017,15,23.75
11/07/2017,16,23.75
11/07/2017,17,23.75
11/07/2017,18,23.75
11/07/2017,19,23.75
11/07/2017,20,23.75
11/07/2017,21,23.75
11/07/2017,22,23.75
11/07/2017,23,23.75
12/07/2017,0,22.81
12/07/2017,1,22.81
12/07/2017,2,22.81
12/07/2017,3,22.81
12/07/2017,4,22.81
12/07/2017,5,22.81
12/07/2017,6,22.81
12/07/2017,7,21.89
12/07/2017,8,21.89
12/07/2017,9,21.89
12/07/2017,10,21.89
12/07/2017,11,21.89
12/07/2017,12,21.89
12/07/2017,13,21.89
12/07/2017,14,20.99
12/07/2017,15,20.99
12/07/2017,16,20.99
12/07/2017,17,20.99
12/07/2017,18,20.99
12/07/2017,19,20.99
12/07/2017,20,20.99
12/07/2017,21,20.99
12/07/2017,22,20.99
12/07/2017,23,20.99
13/07/2017,0,20.99
13/07/2017,1,20.11
13/07/2017,2,20.99
13/07/2017,3,21.89
13/07/2017,4,23.75
13/07/2017,5,24.71
13/07/2017,6,23.75
13/07/2017,7,23.75
13/07/2017,8,22.81
13/07/2017,9,22.81
13/07/2017,10,22.81
13/07/2017,11,22.81
13/07/2017,12,22.81
13/07/2017,13,22.81
13/07/2017,14,22.81
13/07/2017,15,21.89
13/07/2017,16,22.81
13/07/2017,17,23.75
13/07/2017,18,23.75
13/07/2017,19,23.75
13/07/2017,20,22.81
13/07/2017,21,22.81
13/07/2017,22,22.81
13/07/2017,23,21.89
14/07/2017,0,21.89
14/07/2017,1,21.89
14/07/2017,2,21.89
14/07/2017,3,20.99
14/07/2017,4,20.99
14/07/2017,5,20.99
14/07/2017,6,20.99
14/07/2017,7,20.11
14/07/2017,8,20.11
14/07/2017,9,20.11
14/07/2017,10,20.11
14/07/2017,11,20.11
14/07/2017,12,20.11
14/07/2017,13,20.11
14/07/2017,14,20.11
14/07/2017,15,19.24
14/07/2017,16,19.24
14/07/2017,17,19.24
14/07/2017,18,19.24
14/07/2017,19,19.24
14/07/2017,20,19.24
14/07/2017,21,18.4
14/07/2017,22,18.4
14/07/2017,23,18.4
15/07/2017,0,18.4
15/07/2017,1,18.4
15/07/2017,2,18.4
15/07/2017,3,18.4
15/07/2017,4,17.58
15/07/2017,5,17.58
15/07/2017,6,17.58
15/07/2017,7,17.58
15/07/2017,8,17.58
15/07/2017,9,17.58
15/07/2017,10,16.78
15/07/2017,11,16.78
15/07/2017,12,16.78
15/07/2017,13,16.78
15/07/2017,14,16.78
15/07/2017,15,16.78
15/07/2017,16,16.78
15/07/2017,17,16.78
15/07/2017,18,16.78
15/07/2017,19,16.78
15/07/2017,20,16.78
15/07/2017,21,16.78
15/07/2017,22,16.78
15/07/2017,23,16.78
16/07/2017,0,16
16/07/2017,1,16
16/07/2017,2,16
16/07/2017,3,16
16/07/2017,4,16
16/07/2017,5,16
16/07/2017,6,16
16/07/2017,7,16
16/07/2017,8,16
16/07/2017,9,15.24
16/07/2017,10,15.24
16/07/2017,11,15.24
16/07/2017,12,15.24
16/07/2017,13,15.24
16/07/2017,14,15.24
16/07/2017,15,15.24
16/07/2017,16,15.24
16/07/2017,17,15.24
16/07/2017,18,15.24
16/07/2017,19,15.24
16/07/2017,20,15.24
16/07/2017,21,15.24
16/07/2017,22,15.24
16/07/2017,23,15.24
17/07/2017,0,16
17/07/2017,1,16.78
17/07/2017,2,16.78
17/07/2017,3,16
17/07/2017,4,16
17/07/2017,5,16
17/07/2017,6,16
17/07/2017,7,16
17/07/2017,8,16
17/07/2017,9,16
17/07/2017,10,16
17/07/2017,11,15.24
17/07/2017,12,15.24
17/07/2017,13,15.24
17/07/2017,14,15.24
17/07/2017,15,14.5
17/07/2017,16,14.5
17/07/2017,17,14.5
17/07/2017,18,14.5
17/07/2017,19,14.5
17/07/2017,20,14.5
17/07/2017,21,15.24
17/07/2017,22,15.24
17/07/2017,23,15.24
18/07/2017,0,15.24
18/07/2017,1,14.5
18/07/2017,2,14.5
18/07/2017,3,15.24
18/07/2017,4,14.5
18/07/2017,5,14.5
18/07/2017,6,14.5
18/07/2017,7,14.5
18/07/2017,8,14.5
18/07/2017,9,14.5
18/07/2017,10,14.5
18/07/2017,11,13.78
18/07/2017,12,13.78
18/07/2017,13,13.78
18/07/2017,14,13.78
18/07/2017,15,13.78
18/07/2017,16,13.78
18/07/2017,17,13.78
18/07/2017,18,13.78
18/07/2017,19,13.78
18/07/2017,20,13.78
18/07/2017,21,13.78
18/07/2017,22,13.08
18/07/2017,23,13.08
19/07/2017,0,13.08
19/07/2017,1,13.08
19/07/2017,2,13.08
19/07/2017,3,13.08
19/07/2017,4,13.08
19/07/2017,5,13.08
19/07/2017,6,13.08
19/07/2017,7,13.08
19/07/2017,8,13.08
19/07/2017,9,12.4
19/07/2017,10,12.4
19/07/2017,11,12.4
19/07/2017,12,12.4
19/07/2017,13,12.4
19/07/2017,14,12.4
19/07/2017,15,12.4
19/07/2017,16,12.4
19/07/2017,17,12.4
19/07/2017,18,12.4
19/07/2017,19,12.4
19/07/2017,20,12.4
19/07/2017,21,12.4
19/07/2017,22,12.4
19/07/2017,23,12.4
20/07/2017,0,11.74
20/07/2017,1,11.74
20/07/2017,2,11.74
20/07/2017,3,11.74
20/07/2017,4,11.74
20/07/2017,5,11.74
20/07/2017,6,11.74
20/07/2017,7,11.74
20/07/2017,8,11.74
20/07/2017,9,11.74
20/07/2017,10,11.74
20/07/2017,11,11.74
20/07/2017,12,11.1
20/07/2017,13,11.1
20/07/2017,14,11.1
20/07/2017,15,11.1
20/07/2017,16,11.74
20/07/2017,17,11.74
20/07/2017,18,11.1
20/07/2017,19,11.1
20/07/2017,20,11.1
20/07/2017,21,11.1
20/07/2017,22,11.1
20/07/2017,23,11.1
21/07/2017,0,11.1
21/07/2017,1,11.1
21/07/2017,2,11.1
21/07/2017,3,11.1
21/07/2017,4,11.1
21/07/2017,5,11.1
21/07/2017,6,11.1
21/07/2017,7,11.1
21/07/2017,8,11.1
21/07/2017,9,10.48
21/07/2017,10,10.48
21/07/2017,11,11.1
21/07/2017,12,11.1
21/07/2017,13,10.48
21/07/2017,14,10.48
21/07/2017,15,10.48
21/07/2017,16,10.48
21/07/2017,17,11.1
21/07/2017,18,11.1
21/07/2017,19,11.1
21/07/2017,20,11.1
21/07/2017,21,10.48
21/07/2017,22,10.48
21/07/2017,23,10.48
22/07/2017,0,10.48
22/07/2017,1,10.48
22/07/2017,2,10.48
22/07/2017,3,10.48
22/07/2017,4,10.48
22/07/2017,5,10.48
22/07/2017,6,10.48
22/07/2017,7,10.48
22/07/2017,8,10.48
22/07/2017,9,10.48
22/07/2017,10,10.48
22/07/2017,11,9.88
22/07/2017,12,9.88
22/07/2017,13,9.88
22/07/2017,14,9.88
22/07/2017,15,9.88
22/07/2017,16,9.88
22/07/2017,17,9.88
22/07/2017,18,9.88
22/07/2017,19,9.88
22/07/2017,20,9.88
22/07/2017,21,9.88
22/07/2017,22,9.88
22/07/2017,23,9.88
23/07/2017,0,9.88
23/07/2017,1,9.88
23/07/2017,2,9.88
23/07/2017,3,9.88
23/07/2017,4,9.88
23/07/2017,5,9.88
23/07/2017,6,9.88
23/07/2017,7,9.88
23/07/2017,8,9.88
23/07/2017,9,9.88
23/07/2017,10,9.88
23/07/2017,11,9.88
23/07/2017,12,9.88
23/07/2017,13,9.88
23/07/2017,14,9.88
23/07/2017,15,10.48
23/07/2017,16,10.48
23/07/2017,17,11.1
23/07/2017,18,11.74
23/07/2017,19,12.4
23/07/2017,20,13.78
23/07/2017,21,15.24
23/07/2017,22,16.78
23/07/2017,23,17.58
24/07/2017,0,17.58
24/07/2017,1,16.78
24/07/2017,2,16
24/07/2017,3,16
24/07/2017,4,15.24
24/07/2017,5,14.5
24/07/2017,6,14.5
24/07/2017,7,13.78
24/07/2017,8,13.78
24/07/2017,9,13.08
24/07/2017,10,13.08
24/07/2017,11,13.08
24/07/2017,12,12.4
24/07/2017,13,12.4
24/07/2017,14,12.4
24/07/2017,15,12.4
24/07/2017,16,12.4
24/07/2017,17,12.4
24/07/2017,18,12.4
24/07/2017,19,12.4
24/07/2017,20,13.08
24/07/2017,21,13.78
24/07/2017,22,13.78
24/07/2017,23,14.5
25/07/2017,0,14.5
25/07/2017,1,15.24
25/07/2017,2,16.78
25/07/2017,3,16.78
25/07/2017,4,16.78
25/07/2017,5,16.78
25/07/2017,6,16
25/07/2017,7,16
25/07/2017,8,16
25/07/2017,9,15.24
25/07/2017,10,15.24
25/07/2017,11,15.24
25/07/2017,12,15.24
25/07/2017,13,15.24
25/07/2017,14,15.24
25/07/2017,15,15.24
25/07/2017,16,15.24
25/07/2017,17,15.24
25/07/2017,18,16
25/07/2017,19,16
25/07/2017,20,16.78
25/07/2017,21,16.78
25/07/2017,22,16
25/07/2017,23,16
26/07/2017,0,16
26/07/2017,1,16
26/07/2017,2,16.78
26/07/2017,3,17.58
26/07/2017,4,18.4
26/07/2017,5,19.24
26/07/2017,6,19.24
26/07/2017,7,19.24
26/07/2017,8,20.11
26/07/2017,9,20.11
26/07/2017,10,20.11
26/07/2017,11,19.24
26/07/2017,12,19.24
26/07/2017,13,18.4
26/07/2017,14,17.58
26/07/2017,15,17.58
26/07/2017,16,17.58
26/07/2017,17,16.78
26/07/2017,18,16.78
26/07/2017,19,16.78
26/07/2017,20,16
26/07/2017,21,16
26/07/2017,22,16
26/07/2017,23,16
27/07/2017,0,15.24
27/07/2017,1,15.24
27/07/2017,2,15.24
27/07/2017,3,15.24
27/07/2017,4,15.24
27/07/2017,5,15.24
27/07/2017,6,14.5
27/07/2017,7,14.5
27/07/2017,8,14.5
27/07/2017,9,14.5
27/07/2017,10,15.24
27/07/2017,11,15.24
27/07/2017,12,14.5
27/07/2017,13,14.5
27/07/2017,14,14.5
27/07/2017,15,13.78
27/07/2017,16,14.5
27/07/2017,17,13.78
27/07/2017,18,13.78
27/07/2017,19,13.78
27/07/2017,20,13.78
27/07/2017,21,13.78
27/07/2017,22,13.78
27/07/2017,23,13.78
28/07/2017,0,13.78
28/07/2017,1,13.08
28/07/2017,2,13.08
28/07/2017,3,13.08
28/07/2017,4,13.08
28/07/2017,5,13.08
28/07/2017,6,13.08
28/07/2017,7,13.08
28/07/2017,8,13.08
28/07/2017,9,13.08
28/07/2017,10,13.08
28/07/2017,11,12.4
28/07/2017,12,12.4
28/07/2017,13,12.4
28/07/2017,14,12.4
28/07/2017,15,12.4
28/07/2017,16,12.4
28/07/2017,17,12.4
28/07/2017,18,12.4
28/07/2017,19,12.4
28/07/2017,20,12.4
28/07/2017,21,11.74
28/07/2017,22,11.74
28/07/2017,23,11.74
29/07/2017,0,11.74
29/07/2017,1,11.74
29/07/2017,2,11.74
29/07/2017,3,11.74
29/07/2017,4,11.74
29/07/2017,5,11.74
29/07/2017,6,11.74
29/07/2017,7,11.1
29/07/2017,8,11.1
29/07/2017,9,11.1
29/07/2017,10,11.1
29/07/2017,11,11.1
29/07/2017,12,11.1
29/07/2017,13,11.1
29/07/2017,14,11.1
29/07/2017,15,11.1
29/07/2017,16,11.1
29/07/2017,17,11.1
29/07/2017,18,10.48
29/07/2017,19,10.48
29/07/2017,20,10.48
29/07/2017,21,10.48
29/07/2017,22,10.48
29/07/2017,23,10.48
30/07/2017,0,10.48
30/07/2017,1,10.48
30/07/2017,2,10.48
30/07/2017,3,10.48
30/07/2017,4,10.48
30/07/2017,5,10.48
30/07/2017,6,10.48
30/07/2017,7,10.48
30/07/2017,8,10.48
30/07/2017,9,9.88
30/07/2017,10,9.88
30/07/2017,11,9.88
30/07/2017,12,9.88
30/07/2017,13,9.88
30/07/2017,14,9.88
30/07/2017,15,9.88
30/07/2017,16,9.88
30/07/2017,17,9.88
30/07/2017,18,9.88
30/07/2017,19,9.88
30/07/2017,20,9.88
30/07/2017,21,9.88
30/07/2017,22,9.88
30/07/2017,23,9.88
31/07/2017,0,9.3
31/07/2017,1,9.3
31/07/2017,2,9.3
31/07/2017,3,9.3
31/07/2017,4,9.3
31/07/2017,5,9.3
31/07/2017,6,9.3
31/07/2017,7,9.3
31/07/2017,8,9.3
31/07/2017,9,9.3
31/07/2017,10,9.3
31/07/2017,11,9.3
31/07/2017,12,9.3
31/07/2017,13,8.74
31/07/2017,14,8.74
31/07/2017,15,8.74
31/07/2017,16,8.74
31/07/2017,17,8.74
31/07/2017,18,8.74
31/07/2017,19,8.74
31/07/2017,20,8.74
31/07/2017,21,8.74
31/07/2017,22,8.74
31/07/2017,23,8.74
01/08/2017,0,8.74
01/08/2017,1,8.74
01/08/2017,2,8.74
01/08/2017,3,8.74
01/08/2017,4,8.74
01/08/2017,5,8.74
01/08/2017,6,8.74
01/08/2017,7,8.74
01/08/2017,8,8.74
01/08/2017,9,8.74
01/08/2017,10,8.74
01/08/2017,11,8.74
01/08/2017,12,8.74
01/08/2017,13,8.74
01/08/2017,14,8.74
01/08/2017,15,8.74
01/08/2017,16,8.74
01/08/2017,17,8.2
01/08/2017,18,8.74
01/08/2017,19,8.2
01/08/2017,20,8.2
01/08/2017,21,8.2
01/08/2017,22,8.2
01/08/2017,23,8.2
02/08/2017,0,8.2
02/08/2017,1,8.2
02/08/2017,2,8.2
02/08/2017,3,8.2
02/08/2017,4,8.2
02/08/2017,5,8.2
02/08/2017,6,8.2
02/08/2017,7,8.2
02/08/2017,8,8.2
02/08/2017,9,8.2
02/08/2017,10,8.2
02/08/2017,11,8.2
02/08/2017,12,8.2
02/08/2017,13,8.2
02/08/2017,14,8.2
02/08/2017,15,8.2
02/08/2017,16,7.59
02/08/2017,17,8.2
02/08/2017,18,7.59
02/08/2017,19,7.59
02/08/2017,20,7.59
02/08/2017,21,7.59
02/08/2017,22,7.59
02/08/2017,23,8.2
03/08/2017,0,7.59
03/08/2017,1,7.59
03/08/2017,2,7.59
03/08/2017,3,7.59
03/08/2017,4,7.59
03/08/2017,5,7.59
03/08/2017,6,7.59
03/08/2017,7,7.59
03/08/2017,8,7.59
03/08/2017,9,7.59
03/08/2017,10,7.59
03/08/2017,11,7.59
03/08/2017,12,7.59
03/08/2017,13,7.59
03/08/2017,14,7.59
03/08/2017,15,7.59
03/08/2017,16,7.59
03/08/2017,17,7.59
03/08/2017,18,7.59
03/08/2017,19,7.59
03/08/2017,20,7.59
03/08/2017,21,7.59
03/08/2017,22,7.59
03/08/2017,23,7.59
04/08/2017,0,7.59
04/08/2017,1,7.59
04/08/2017,2,7.02
04/08/2017,3,7.02
04/08/2017,4,7.02
04/08/2017,5,7.02
04/08/2017,6,7.02
04/08/2017,7,7.02
04/08/2017,8,7.02
04/08/2017,9,7.02
04/08/2017,10,7.02
04/08/2017,11,7.02
04/08/2017,12,7.02
04/08/2017,13,7.02
04/08/2017,14,7.02
04/08/2017,15,7.02
04/08/2017,16,7.02
04/08/2017,17,7.02
04/08/2017,18,7.02
04/08/2017,19,7.02
04/08/2017,20,7.02
04/08/2017,21,7.02
04/08/2017,22,7.02
04/08/2017,23,7.02
05/08/2017,0,7.02
05/08/2017,1,7.02
05/08/2017,2,7.02
05/08/2017,3,7.02
05/08/2017,4,7.02
05/08/2017,5,7.02
05/08/2017,6,7.02
05/08/2017,7,7.02
05/08/2017,8,6.49
05/08/2017,9,6.49
05/08/2017,10,6.49
05/08/2017,11,6.49
05/08/2017,12,6.49
05/08/2017,13,6.49
05/08/2017,14,6.49
05/08/2017,15,6.49
05/08/2017,16,6.49
05/08/2017,17,6.49
05/08/2017,18,6.49
05/08/2017,19,6.49
05/08/2017,20,6.49
05/08/2017,21,6.49
05/08/2017,22,6.49
05/08/2017,23,6.49
06/08/2017,0,6.49
06/08/2017,1,6.49
06/08/2017,2,6.49
06/08/2017,3,6.49
06/08/2017,4,6.49
06/08/2017,5,6.49
06/08/2017,6,6.49
06/08/2017,7,6.49
06/08/2017,8,6.49
06/08/2017,9,6.49
06/08/2017,10,6.49
06/08/2017,11,6.49
06/08/2017,12,6.49
06/08/2017,13,6.49
06/08/2017,14,6.49
06/08/2017,15,6.49
06/08/2017,16,6.49
06/08/2017,17,6.49
06/08/2017,18,6.49
06/08/2017,19,6.49
06/08/2017,20,6.49
06/08/2017,21,6.49
06/08/2017,22,6.49
06/08/2017,23,6.49
07/08/2017,0,6.49
07/08/2017,1,6.49
07/08/2017,2,6.49
07/08/2017,3,6.49
07/08/2017,4,6.49
07/08/2017,5,6.49
07/08/2017,6,6.49
07/08/2017,7,6.49
07/08/2017,8,6.49
07/08/2017,9,6.49
07/08/2017,10,6.49
07/08/2017,11,6.02
07/08/2017,12,6.02
07/08/2017,13,6.02
07/08/2017,14,6.02
07/08/2017,15,6.49
07/08/2017,16,6.49
07/08/2017,17,6.49
07/08/2017,18,6.49
07/08/2017,19,6.49
07/08/2017,20,6.49
07/08/2017,21,6.49
07/08/2017,22,6.49
07/08/2017,23,6.49
08/08/2017,0,7.02
08/08/2017,1,7.02
08/08/2017,2,7.59
08/08/2017,3,7.59
08/08/2017,4,8.74
08/08/2017,5,10.48
08/08/2017,6,13.08
08/08/2017,7,17.58
08/08/2017,8,20.99
08/08/2017,9,22.81
08/08/2017,10,24.71
08/08/2017,11,26.7
08/08/2017,12,28.76
08/08/2017,13,32.01
08/08/2017,14,35.27
08/08/2017,15,37.46
08/08/2017,16,39.7
08/08/2017,17,42
08/08/2017,18,43.17
08/08/2017,19,44.35
08/08/2017,20,44.35
08/08/2017,21,43.17
08/08/2017,22,43.17
08/08/2017,23,43.17
09/08/2017,0,42
09/08/2017,1,40.84
09/08/2017,2,40.84
09/08/2017,3,39.7
09/08/2017,4,38.57
09/08/2017,5,37.46
09/08/2017,6,36.36
09/08/2017,7,35.27
09/08/2017,8,34.19
09/08/2017,9,32.01
09/08/2017,10,30.91
09/08/2017,11,28.76
09/08/2017,12,26.7
09/08/2017,13,25.69
09/08/2017,14,24.71
09/08/2017,15,23.75
09/08/2017,16,22.81
09/08/2017,17,21.89
09/08/2017,18,20.99
09/08/2017,19,20.99
09/08/2017,20,20.11
09/08/2017,21,19.24
09/08/2017,22,19.24
09/08/2017,23,18.4
10/08/2017,0,18.4
10/08/2017,1,18.4
10/08/2017,2,17.58
10/08/2017,3,17.58
10/08/2017,4,16.78
10/08/2017,5,16.78
10/08/2017,6,16.78
10/08/2017,7,16
10/08/2017,8,16
10/08/2017,9,16
10/08/2017,10,16
10/08/2017,11,15.24
10/08/2017,12,15.24
10/08/2017,13,14.5
10/08/2017,14,14.5
10/08/2017,15,14.5
10/08/2017,16,14.5
10/08/2017,17,14.5
10/08/2017,18,14.5
10/08/2017,19,13.78
10/08/2017,20,13.78
10/08/2017,21,13.78
10/08/2017,22,13.78
10/08/2017,23,13.78
11/08/2017,0,13.78
11/08/2017,1,13.08
11/08/2017,2,13.08
11/08/2017,3,13.08
11/08/2017,4,13.08
11/08/2017,5,13.08
11/08/2017,6,13.08
11/08/2017,7,13.08
11/08/2017,8,12.4
11/08/2017,9,12.4
11/08/2017,10,12.4
11/08/2017,11,12.4
11/08/2017,12,12.4
11/08/2017,13,12.4
11/08/2017,14,11.74
11/08/2017,15,11.74
11/08/2017,16,11.74
11/08/2017,17,11.74
11/08/2017,18,11.74
11/08/2017,19,11.74
11/08/2017,20,11.74
11/08/2017,21,11.74
11/08/2017,22,11.74
11/08/2017,23,11.74
12/08/2017,0,11.1
12/08/2017,1,11.1
12/08/2017,2,11.1
12/08/2017,3,11.1
12/08/2017,4,11.1
12/08/2017,5,11.1
12/08/2017,6,11.1
12/08/2017,7,11.1
12/08/2017,8,11.1
12/08/2017,9,10.48
12/08/2017,10,10.48
12/08/2017,11,10.48
12/08/2017,12,10.48
12/08/2017,13,10.48
12/08/2017,14,10.48
12/08/2017,15,10.48
12/08/2017,16,10.48
12/08/2017,17,10.48
12/08/2017,18,10.48
12/08/2017,19,9.88
12/08/2017,20,9.88
12/08/2017,21,9.88
12/08/2017,22,9.88
